FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST,0,1,FO
CF1,8,Seller Reputation Item Filter,8,8,0.35,2,0.5,10,1,1,1.189016341,RestartComponent,17.79636848,75.97996468,18,338,60.10983659,140.1098366,60.10983659
CF2,7.5,Past Sales Item Filter,5,7.5,1.66,3,0.5,15,2,1,1.35576759,HwRedeployComponent,19.39201685,188.8243981,2,77,53.9423241,128.9423241,128.9423241
CF1,16,Reputation Service,8,16,1.53,4,0.5,5,0,4,1.247669791,LwRedeployComponent,14.0272306,151.5789161,20,743,71.52330209,171.5233021,-28.47669791
CF3,7,Future Sales Item Filter,7,7,1.63,2,0.5,2,1,1,1.393036166,HwRedeployComponent,11.61201278,170.676447,22,920,-6.930361659,7.069638341,-6.930361659
CF3,18,Inventory Service,9,18,1.69,4,0.5,14,2,2,1.03340499,HwRedeployComponent,13.07438129,70.4972201,13,216,160.6659501,349.6659501,349.6659501
CF2,16,User Management Service,8,16,1.64,4,0.5,1,0,4,1.151801646,LwRedeployComponent,17.63671044,128.1755686,11,323,-7.51801646,12.48198354,-27.51801646
CF1,16,Buy Now Item Filter,8,16,1.69,4,0.5,12,3,1,1.254918506,HwRedeployComponent,16.2191377,143.3773476,9,292,67.45081494,163.4508149,259.4508149
CF3,7,Future Sales Item Filter,7,7,1.63,2,0.5,9,1,1,1.202731795,HwRedeployComponent,11.61201278,170.676447,5,172,43.97268205,106.972682,43.97268205
CF1,24.5,Persistence Service,7,24.5,0.35,7,0.5,3,7,0,1.039641422,RestartComponent,14.73108942,93.8030449,1,15,-24.39641422,-13.89641422,38.60358578
CF1,13.5,Inventory Service,9,13.5,1.53,3,0.5,14,1,2,1.272998467,LwRedeployComponent,13.07438129,70.4972201,43,756,162.7700153,351.7700153,162.7700153
CF2,9,Recommendation Item Filter,9,9,0.35,2,0.5,15,1,1,1.343233912,RestartComponent,9.853347561,152.5462346,11,384,112.5676609,247.5676609,112.5676609
CF1,12,Seller Reputation Item Filter,8,12,1.66,3,0.5,1,2,1,1.305723952,HwRedeployComponent,17.79636848,75.97996468,16,288,-17.05723952,-9.057239518,-9.057239518
CF2,16,Reputation Service,8,16,1.69,4,0.5,12,0,4,1.052866584,HwRedeployComponent,14.0272306,151.5789161,14,515,213.4713342,453.4713342,-26.52866584
CF2,8,Seller Reputation Item Filter,8,8,1.64,2,0.5,13,1,1,1.444662199,LwRedeployComponent,17.79636848,75.97996468,35,654,81.55337801,185.553378,81.55337801
CF2,25,Bid and Buy Service,10,25,1.64,5,0.5,11,0,5,1.009404511,LwRedeployComponent,7.68021606,189.208131,15,704,294.9059549,624.9059549,-35.09404511
CF1,9,Recommendation Item Filter,9,9,1.63,2,0.5,2,1,1,1.145426663,HwRedeployComponent,9.853347561,152.5462346,7,241,-2.454266629,15.54573337,-2.454266629
CF1,7,Future Sales Item Filter,7,7,1.53,2,0.5,11,1,1,1.317488293,LwRedeployComponent,11.61201278,170.676447,14,596,56.82511707,133.8251171,56.82511707
CF2,16,User Management Service,8,16,1.64,4,0.5,12,0,4,1.181189305,LwRedeployComponent,17.63671044,128.1755686,16,487,212.188107,452.188107,-27.81189305
CF1,15,Last Second Sales Item Filter,10,15,1.53,3,0.5,2,2,1,1.232173873,LwRedeployComponent,9.667425092,81.91615479,3,53,-7.32173873,12.67826127,12.67826127
CF3,7,Future Sales Item Filter,7,7,1.63,2,0.5,13,1,1,1.371041969,HwRedeployComponent,11.61201278,170.676447,19,781,70.28958031,161.2895803,70.28958031
CF1,5,Past Sales Item Filter,5,5,0.35,2,0.5,5,1,1,1.036031527,RestartComponent,19.39201685,188.8243981,4,145,9.639684725,34.63968473,9.639684725
CF1,53.55,Authentication Service,7,53.55,1.84,9,0.85,13,8,1,1.068115006,HwRedeployComponent,5.10730384,156.5920872,26,997,90.46884994,245.1688499,1173.36885
CF3,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,4,1,1,1.067353548,HwRedeployComponent,9.667425092,81.91615479,46,926,19.32646452,59.32646452,19.32646452
CF3,25,Bid and Buy Service,10,25,1.72,5,0.5,10,0,5,1.381094118,HwRedeployComponent,7.68021606,189.208131,20,903,261.1890588,561.1890588,-38.81094118
CF1,8,Buy Now Item Filter,8,8,0.35,2,0.5,7,1,1,1.492676485,RestartComponent,16.2191377,143.3773476,2,50,33.07323515,89.07323515,33.07323515
CF3,5,Past Sales Item Filter,5,5,1.63,2,0.5,7,1,1,1.108612073,HwRedeployComponent,19.39201685,188.8243981,18,807,18.91387927,53.91387927,18.91387927
CF1,5,Past Sales Item Filter,5,5,0.35,2,0.5,13,1,1,1.102826079,RestartComponent,19.39201685,188.8243981,19,893,48.97173921,113.9717392,48.97173921
CF3,25,Bid and Buy Service,10,25,1.72,5,0.5,8,0,5,1.164653098,HwRedeployComponent,7.68021606,189.208131,16,729,203.353469,443.353469,-36.64653098
CF1,16,Availability Item Filter,8,16,1.53,4,0.5,12,3,1,1.023696273,LwRedeployComponent,5.637879756,107.8141421,25,665,69.76303727,165.7630373,261.7630373
CF3,35.7,Authentication Service,7,37.8,1.75,6,0.9,7,5,1,1.469417194,ReplaceComponent,5.10730384,156.5920872,6,216,35.70582806,123.9058281,388.5058281
CF2,6,Region Item Filter,6,6,0.35,2,0.5,7,1,1,1.006065298,RestartComponent,17.16943865,93.91547799,42,964,25.93934702,67.93934702,25.93934702
CF1,54,Query Service,9,54,0.35,12,0.5,4,11,1,1.491546488,RestartComponent,12.89818771,87.25315103,37,792,-32.91546488,3.084535117,327.0845351
CF3,16,User Management Service,8,16,1.69,4,0.5,13,0,4,1.360215134,HwRedeployComponent,17.63671044,128.1755686,15,449,230.3978487,490.3978487,-29.60215134
CF3,5,Category Item Filter,5,5,1.63,2,0.5,5,1,1,1.344917643,HwRedeployComponent,12.06781267,83.23832011,35,724,6.550823568,31.55082357,6.550823568
CF3,7,Future Sales Item Filter,7,7,1.63,2,0.5,15,1,1,1.217084542,HwRedeployComponent,11.61201278,170.676447,2,63,85.82915458,190.8291546,85.82915458
CF2,12,Buy Now Item Filter,8,12,1.66,3,0.5,1,2,1,1.155443778,HwRedeployComponent,16.2191377,143.3773476,13,452,-15.55443778,-7.55443778,-7.55443778
CF1,8,Buy Now Item Filter,8,8,0.35,2,0.5,7,1,1,1.098703548,RestartComponent,16.2191377,143.3773476,7,230,37.01296452,93.01296452,37.01296452
CF3,5,Past Sales Item Filter,5,5,1.63,2,0.5,5,1,1,1.10737032,HwRedeployComponent,19.39201685,188.8243981,4,180,8.926296801,33.9262968,8.926296801
CF1,5,Past Sales Item Filter,5,5,1.63,2,0.5,15,1,1,1.278529911,HwRedeployComponent,19.39201685,188.8243981,7,298,57.21470089,132.2147009,57.21470089
CF3,8,Buy Now Item Filter,8,8,1.63,2,0.5,11,1,1,1.011696465,HwRedeployComponent,16.2191377,143.3773476,19,675,69.88303535,157.8830353,69.88303535
CF3,21,Persistence Service,7,21,1.75,6,0.5,7,6,0,1.498308862,HwRedeployComponent,14.73108942,93.8030449,17,376,-11.48308862,13.01691138,111.0169114
CF3,16,User Management Service,8,16,1.69,4,0.5,13,0,4,1.247356407,HwRedeployComponent,17.63671044,128.1755686,19,584,231.5264359,491.5264359,-28.47356407
CF2,7,Comment Item Filter,7,7,1.64,2,0.5,4,1,1,1.268407023,LwRedeployComponent,13.4881317,158.2886289,10,386,8.315929767,36.31592977,8.315929767
CF1,29.75,Authentication Service,7,29.75,1.72,5,0.85,1,4,1,1.401167417,HwRedeployComponent,5.10730384,156.5920872,22,830,-31.86167417,-19.96167417,3.838325835
CF2,8,Buy Now Item Filter,8,8,0.35,2,0.5,7,1,1,1.117230505,RestartComponent,16.2191377,143.3773476,12,402,36.82769495,92.82769495,36.82769495
CF1,7.5,Category Item Filter,5,7.5,1.53,3,0.5,7,2,1,1.144925139,LwRedeployComponent,12.06781267,83.23832011,9,178,16.05074861,51.05074861,51.05074861
CF1,16,Item Management Service,8,16,1.69,4,0.5,15,0,4,1.398547142,HwRedeployComponent,7.445206458,103.3109746,12,288,270.0145286,570.0145286,-29.98547142
CF2,10,Last Second Sales Item Filter,10,10,0.35,2,0.5,3,1,1,1.137851442,RestartComponent,9.667425092,81.91615479,41,825,8.621485583,38.62148558,8.621485583
CF2,7,Comment Item Filter,7,7,1.63,2,0.5,14,1,1,1.143157531,HwRedeployComponent,13.4881317,158.2886289,6,236,79.56842469,177.5684247,79.56842469
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,8,1,1,1.373419692,HwRedeployComponent,13.4881317,158.2886289,24,915,35.26580308,91.26580308,35.26580308
CF1,13.5,Inventory Service,9,13.5,1.66,3,0.5,8,1,2,1.407273173,HwRedeployComponent,13.07438129,70.4972201,25,431,80.42726827,188.4272683,80.42726827
CF1,21,Persistence Service,7,21,1.53,6,0.5,1,6,0,1.381740345,LwRedeployComponent,14.73108942,93.8030449,5,107,-31.31740345,-27.81740345,-13.81740345
CF1,24.5,Persistence Service,7,24.5,1.53,7,0.5,13,7,0,1.277329893,LwRedeployComponent,14.73108942,93.8030449,30,695,8.226701074,53.72670107,281.2267011
CF3,9,Recommendation Item Filter,9,9,1.63,2,0.5,13,1,1,1.154125317,HwRedeployComponent,9.853347561,152.5462346,27,992,96.45874683,213.4587468,96.45874683
CF3,16,Item Management Service,8,16,1.69,4,0.5,6,0,4,1.344070747,HwRedeployComponent,7.445206458,103.3109746,26,648,90.55929253,210.5592925,-29.44070747
CF3,8,Buy Now Item Filter,8,8,1.63,2,0.5,12,1,1,1.036022451,HwRedeployComponent,16.2191377,143.3773476,9,311,77.63977549,173.6397755,77.63977549
CF2,16,User Management Service,8,16,1.69,4,0.5,3,0,4,1.399731418,HwRedeployComponent,17.63671044,128.1755686,24,768,30.00268582,90.00268582,-29.99731418
CF2,7.5,Category Item Filter,5,7.5,0.35,3,0.5,7,2,1,1.160854442,RestartComponent,12.06781267,83.23832011,33,680,15.89145558,50.89145558,50.89145558
CF2,10,Last Second Sales Item Filter,10,10,0.35,2,0.5,8,1,1,1.457010524,RestartComponent,9.667425092,81.91615479,28,568,55.42989476,135.4298948,55.42989476
CF3,5,Past Sales Item Filter,5,5,1.63,2,0.5,5,1,1,1.102440267,HwRedeployComponent,19.39201685,188.8243981,17,761,8.975597326,33.97559733,8.975597326
CF2,7,Comment Item Filter,7,7,1.64,2,0.5,3,1,1,1.102943896,LwRedeployComponent,13.4881317,158.2886289,21,802,2.970561036,23.97056104,2.970561036
CF2,8,Buy Now Item Filter,8,8,1.64,2,0.5,1,1,1,1.213813096,LwRedeployComponent,16.2191377,143.3773476,12,416,-12.13813096,-4.138130963,-12.13813096
CF2,10,Category Item Filter,5,10,1.69,4,0.5,15,3,1,1.189085191,HwRedeployComponent,12.06781267,83.23832011,47,959,53.10914809,128.1091481,203.1091481
CF3,16,Reputation Service,8,16,1.69,4,0.5,9,0,4,1.466750344,HwRedeployComponent,14.0272306,151.5789161,15,546,149.3324966,329.3324966,-30.66750344
CF3,9,Recommendation Item Filter,9,9,1.63,2,0.5,11,1,1,1.037190053,HwRedeployComponent,9.853347561,152.5462346,26,965,79.62809947,178.6280995,79.62809947
CF3,18,Inventory Service,9,18,1.69,4,0.5,1,2,2,1.439181756,HwRedeployComponent,13.07438129,70.4972201,29,509,-18.89181756,-5.391817564,-5.391817564
CF1,9,Recommendation Item Filter,9,9,1.63,2,0.5,3,1,1,1.001636755,HwRedeployComponent,9.853347561,152.5462346,26,968,7.983632452,34.98363245,7.983632452
CF3,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,2,1,1,1.200297282,HwRedeployComponent,9.667425092,81.91615479,44,891,-2.002972822,17.99702718,-2.002972822
CF1,8,Buy Now Item Filter,8,8,0.35,2,0.5,14,1,1,1.496222031,RestartComponent,16.2191377,143.3773476,23,802,89.03777969,201.0377797,89.03777969
CF1,6,Region Item Filter,6,6,0.35,2,0.5,4,1,1,1.301070452,RestartComponent,17.16943865,93.91547799,16,357,4.989295478,28.98929548,4.989295478
CF2,16,Reputation Service,8,16,1.64,4,0.5,6,0,4,1.216682213,LwRedeployComponent,14.0272306,151.5789161,20,731,91.83317787,211.8331779,-28.16682213
CF1,12,Availability Item Filter,8,12,0.35,3,0.5,15,2,1,1.321282108,RestartComponent,5.637879756,107.8141421,31,832,94.78717892,214.7871789,214.7871789
CF3,35.7,Authentication Service,7,35.7,1.75,6,0.85,1,5,1,1.360155071,HwRedeployComponent,5.10730384,156.5920872,19,708,-37.40155071,-25.50155071,10.19844929
CF3,16,Reputation Service,8,16,1.69,4,0.5,7,0,4,1.05374844,HwRedeployComponent,14.0272306,151.5789161,14,507,113.4625156,253.4625156,-26.5374844
CF1,5,Category Item Filter,5,5,1.63,2,0.5,3,1,1,1.246740023,HwRedeployComponent,12.06781267,83.23832011,5,103,-2.467400232,12.53259977,-2.467400232
CF3,16,User Management Service,8,16,1.69,4,0.5,15,0,4,1.345020265,HwRedeployComponent,17.63671044,128.1755686,29,923,270.5497973,570.5497973,-29.45020265
CF1,35.7,Authentication Service,7,35.7,0.35,6,0.85,8,5,1,1.277458572,RestartComponent,5.10730384,156.5920872,21,800,46.72541428,141.9254143,427.5254143
CF3,67.5,Query Service,9,67.5,2.02,15,0.5,15,14,1,1.200509964,HwRedeployComponent,12.89818771,87.25315103,12,252,55.49490036,190.4949004,1810.4949
CF1,7.5,Past Sales Item Filter,5,7.5,1.66,3,0.5,4,2,1,1.043274224,HwRedeployComponent,19.39201685,188.8243981,19,885,2.067257761,22.06725776,22.06725776
CF3,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,3,1,1,1.173076909,HwRedeployComponent,9.667425092,81.91615479,21,410,8.269230912,38.26923091,8.269230912
CF3,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,14,1,1,1.418445583,HwRedeployComponent,9.667425092,81.91615479,17,346,115.8155442,255.8155442,115.8155442
CF2,10.5,Comment Item Filter,7,10.5,1.66,3,0.5,3,2,1,1.343997172,HwRedeployComponent,13.4881317,158.2886289,25,984,-2.939971715,18.06002828,18.06002828
CF1,13.5,Recommendation Item Filter,9,13.5,0.35,3,0.5,5,2,1,1.348535532,RestartComponent,9.853347561,152.5462346,14,526,18.01464468,63.01464468,63.01464468
CF3,16,Item Management Service,8,16,1.69,4,0.5,2,0,4,1.203488784,HwRedeployComponent,7.445206458,103.3109746,30,755,11.96511216,51.96511216,-28.03488784
CF1,16,Item Management Service,8,16,1.53,4,0.5,10,0,4,1.207925084,LwRedeployComponent,7.445206458,103.3109746,18,443,171.9207492,371.9207492,-28.07925084
CF1,7,Future Sales Item Filter,7,7,1.53,2,0.5,8,1,1,1.213875184,LwRedeployComponent,11.61201278,170.676447,21,859,36.86124816,92.86124816,36.86124816
CF3,16,Reputation Service,8,16,1.69,4,0.5,13,0,4,1.010348859,HwRedeployComponent,14.0272306,151.5789161,7,251,233.8965114,493.8965114,-26.10348859
CF3,12,Seller Reputation Item Filter,8,12,1.66,3,0.5,10,2,1,1.027830499,HwRedeployComponent,17.79636848,75.97996468,26,479,57.72169501,137.721695,137.721695
